n - output - error - time
5 - 0.35244264387437996 - 0.15967693291560342 - 0.00029491100000011983
5 - 0.35244264387437996 - 0.15967693291560342 - 0.00020460799999999502
5 - 0.35244264387437996 - 0.15967693291560342 - 0.0002279330000001245
5 - 0.35244264387437996 - 0.15967693291560342 - 0.00031220999999992394
5 - 0.35244264387437996 - 0.15967693291560342 - 0.00026312899999991757
10 - 0.11804769910330243 - 0.07471801185547411 - 0.016539407000000006
10 - 0.11804769910330243 - 0.07471801185547411 - 0.016617209999999938
10 - 0.11804769910330243 - 0.07471801185547411 - 0.01309939800000004
10 - 0.11804769910330243 - 0.07471801185547411 - 0.012501891000000098
10 - 0.11804769910330243 - 0.07471801185547411 - 0.012674446000000117
15 - 0.20551210945214737 - 0.012746398493370836 - 0.14680080099999993
15 - 0.20551210945214737 - 0.012746398493370836 - 0.14098638899999982
15 - 0.20551210945214737 - 0.012746398493370836 - 0.14110348400000006
15 - 0.20551210945214737 - 0.012746398493370836 - 0.14119396199999978
15 - 0.20551210945214737 - 0.012746398493370836 - 0.1409490019999997
20 - 0.1738444015034731 - 0.01892130945530343 - 0.80285647
20 - 0.1738444015034731 - 0.01892130945530343 - 0.799690171
20 - 0.1738444015034731 - 0.01892130945530343 - 0.799810071
20 - 0.1738444015034731 - 0.01892130945530343 - 0.7987245300000003
20 - 0.1738444015034731 - 0.01892130945530343 - 0.8067165629999993
25 - 0.1898553059863552 - 0.0029104049724213432 - 3.0936980819999995
25 - 0.1898553059863552 - 0.0029104049724213432 - 3.144210371
25 - 0.1898553059863552 - 0.0029104049724213432 - 3.2241727949999994
25 - 0.1898553059863552 - 0.0029104049724213432 - 3.1358912310000004
25 - 0.1898553059863552 - 0.0029104049724213432 - 3.09733009
30 - 0.1846608491540617 - 0.008104861804714841 - 9.929844981999999
30 - 0.1846608491540617 - 0.008104861804714841 - 10.050299759999998
30 - 0.1846608491540617 - 0.008104861804714841 - 10.229339586000002
30 - 0.1846608491540617 - 0.008104861804714841 - 9.990391633999998
30 - 0.1846608491540617 - 0.008104861804714841 - 9.971104543000003
35 - 0.18947062507227472 - 0.0032950858865018195 - 34.10174559800001
35 - 0.18947062507227472 - 0.0032950858865018195 - 34.153970994999995
35 - 0.18947062507227472 - 0.0032950858865018195 - 34.140006416999995
35 - 0.18947062507227472 - 0.0032950858865018195 - 34.090927338
35 - 0.18947062507227472 - 0.0032950858865018195 - 34.13532298300001
40 - 0.1882179605108282 - 0.004547750447948334 - 190.85231530999997
40 - 0.1882179605108282 - 0.004547750447948334 - 189.41867505699997
40 - 0.1882179605108282 - 0.004547750447948334 - 189.56861178000008
40 - 0.1882179605108282 - 0.004547750447948334 - 189.36832473700008
40 - 0.1882179605108282 - 0.004547750447948334 - 189.38584010900001
