n - output - error - time
5 - 0.35244264387437996 - 0.15967693291560342 - 0.0003548069999999015
5 - 0.35244264387437996 - 0.15967693291560342 - 0.00034070299999999776
5 - 0.35244264387437996 - 0.15967693291560342 - 0.00028386000000013567
5 - 0.35244264387437996 - 0.15967693291560342 - 0.00032694200000005225
5 - 0.35244264387437996 - 0.15967693291560342 - 0.0003910639999999965
10 - 0.11804769910330243 - 0.07471801185547411 - 0.021018648999999723
10 - 0.11804769910330243 - 0.07471801185547411 - 0.018104047000000012
10 - 0.11804769910330243 - 0.07471801185547411 - 0.015116141999999666
10 - 0.11804769910330243 - 0.07471801185547411 - 0.014600502999999598
10 - 0.11804769910330243 - 0.07471801185547411 - 0.012660525999999894
15 - 0.20551210945214737 - 0.012746398493370836 - 0.14145020900000027
15 - 0.20551210945214737 - 0.012746398493370836 - 0.14183764000000032
15 - 0.20551210945214737 - 0.012746398493370836 - 0.14111728000000046
15 - 0.20551210945214737 - 0.012746398493370836 - 0.14037827100000033
15 - 0.20551210945214737 - 0.012746398493370836 - 0.14404677499999963
20 - 0.1738444015034731 - 0.01892130945530343 - 0.8029807850000008
20 - 0.1738444015034731 - 0.01892130945530343 - 0.8020488029999999
20 - 0.1738444015034731 - 0.01892130945530343 - 0.7987854989999992
20 - 0.1738444015034731 - 0.01892130945530343 - 0.8015335710000002
20 - 0.1738444015034731 - 0.01892130945530343 - 0.8004595219999997
25 - 0.1898553059863552 - 0.0029104049724213432 - 3.0863265109999993
25 - 0.1898553059863552 - 0.0029104049724213432 - 3.103076412
25 - 0.1898553059863552 - 0.0029104049724213432 - 3.0930450369999996
25 - 0.1898553059863552 - 0.0029104049724213432 - 3.1108551959999993
25 - 0.1898553059863552 - 0.0029104049724213432 - 3.0943422640000016
30 - 0.1846608491540617 - 0.008104861804714841 - 9.91283448
30 - 0.1846608491540617 - 0.008104861804714841 - 9.916112040999998
30 - 0.1846608491540617 - 0.008104861804714841 - 9.939130398000003
30 - 0.1846608491540617 - 0.008104861804714841 - 9.918127827
30 - 0.1846608491540617 - 0.008104861804714841 - 9.911515521000005
35 - 0.18947062507227472 - 0.0032950858865018195 - 34.13425995899999
35 - 0.18947062507227472 - 0.0032950858865018195 - 34.15140715899999
35 - 0.18947062507227472 - 0.0032950858865018195 - 34.202935722999996
35 - 0.18947062507227472 - 0.0032950858865018195 - 34.999348312999985
35 - 0.18947062507227472 - 0.0032950858865018195 - 35.899587884
40 - 0.1882179605108282 - 0.004547750447948334 - 201.889773532
40 - 0.1882179605108282 - 0.004547750447948334 - 201.705016447
40 - 0.1882179605108282 - 0.004547750447948334 - 202.275292874
40 - 0.1882179605108282 - 0.004547750447948334 - 201.589505584
40 - 0.1882179605108282 - 0.004547750447948334 - 202.32004018599991
