n - output - error - time 
5 - 0.06266255601147169 - 0.13010315494730484 - 0.00031799099999996194
5 - 0.06266255601147169 - 0.13010315494730484 - 0.00041891299999996523
5 - 0.06266255601147169 - 0.13010315494730484 - 0.0005095670000000441
5 - 0.06266255601147169 - 0.13010315494730484 - 0.0004719390000000878
5 - 0.06266255601147169 - 0.13010315494730484 - 0.00024584799999993745
10 - 0.18156741379130925 - 0.011198297167467286 - 0.019507133000000065
10 - 0.18156741379130925 - 0.011198297167467286 - 0.015693002999999983
10 - 0.18156741379130925 - 0.011198297167467286 - 0.015153730999999948
10 - 0.18156741379130925 - 0.011198297167467286 - 0.015519489000000108
10 - 0.18156741379130925 - 0.011198297167467286 - 0.01509275600000004
15 - 0.19588692314953532 - 0.003121212190758782 - 0.1732714150000001
15 - 0.19588692314953532 - 0.003121212190758782 - 0.17322021600000004
15 - 0.19588692314953532 - 0.003121212190758782 - 0.18307523299999984
15 - 0.19588692314953532 - 0.003121212190758782 - 0.19243134900000003
15 - 0.19588692314953532 - 0.003121212190758782 - 0.19324197099999996
20 - 0.19563640291290949 - 0.002870691954132948 - 1.1065588229999999
20 - 0.19563640291290949 - 0.002870691954132948 - 1.0217466370000006
20 - 0.19563640291290949 - 0.002870691954132948 - 0.9855569430000006
20 - 0.19563640291290949 - 0.002870691954132948 - 0.9792134019999992
20 - 0.19563640291290949 - 0.002870691954132948 - 0.9816938920000009
25 - 0.19524029458480618 - 0.002474583626029647 - 3.8349552460000016
25 - 0.19524029458480618 - 0.002474583626029647 - 3.9817773109999983
25 - 0.19524029458480618 - 0.002474583626029647 - 3.9301045929999994
25 - 0.19524029458480618 - 0.002474583626029647 - 3.9003658369999954
25 - 0.19524029458480618 - 0.002474583626029647 - 3.906748815999997
30 - 0.1950701578301644 - 0.0023044468713878663 - 13.349456378000006
30 - 0.1950701578301644 - 0.0023044468713878663 - 13.171168507999994
30 - 0.1950701578301644 - 0.0023044468713878663 - 13.182875276000004
30 - 0.1950701578301644 - 0.0023044468713878663 - 13.231104358999985
30 - 0.1950701578301644 - 0.0023044468713878663 - 13.17720704300001
35 - 0.19494760871421507 - 0.0021818977554385333 - 52.44991701999999
35 - 0.19494760871421507 - 0.0021818977554385333 - 52.37635498100002
35 - 0.19494760871421507 - 0.0021818977554385333 - 52.568747723
35 - 0.19494760871421507 - 0.0021818977554385333 - 52.585849802999974
35 - 0.19494760871421507 - 0.0021818977554385333 - 52.35442788699993
40 - 0.19483300207389675 - 0.002067291115120218 - 341.71187905600016
40 - 0.19483300207389675 - 0.002067291115120218 - 344.69658407300017
40 - 0.19483300207389675 - 0.002067291115120218 - 346.0592613849999
40 - 0.19483300207389675 - 0.002067291115120218 - 344.43173259700006
40 - 0.19483300207389675 - 0.002067291115120218 - 345.55631216599977
