n - output - error - time
5 - 0.06266255601147169 - 0.13010315494730484 - 0.0003519109998251224
5 - 0.06266255601147169 - 0.13010315494730484 - 0.00032847700003912905
5 - 0.06266255601147169 - 0.13010315494730484 - 0.0002853529999811144
5 - 0.06266255601147169 - 0.13010315494730484 - 0.0002831290000813169
5 - 0.06266255601147169 - 0.13010315494730484 - 0.0002830419998645084
10 - 0.18156741379130925 - 0.011198297167467286 - 0.018074973000011596
10 - 0.18156741379130925 - 0.011198297167467286 - 0.016759405999891896
10 - 0.18156741379130925 - 0.011198297167467286 - 0.018846610999844415
10 - 0.18156741379130925 - 0.011198297167467286 - 0.017257754999945973
10 - 0.18156741379130925 - 0.011198297167467286 - 0.01527097500002128
15 - 0.19588692314953532 - 0.003121212190758782 - 0.1748330679999981
15 - 0.19588692314953532 - 0.003121212190758782 - 0.17301094000004014
15 - 0.19588692314953532 - 0.003121212190758782 - 0.17348077400015427
15 - 0.19588692314953532 - 0.003121212190758782 - 0.1730128589999822
15 - 0.19588692314953532 - 0.003121212190758782 - 0.1729629849999128
20 - 0.19563640291290949 - 0.002870691954132948 - 0.9957501970000067
20 - 0.19563640291290949 - 0.002870691954132948 - 0.9810276029998022
20 - 0.19563640291290949 - 0.002870691954132948 - 0.9807352190000529
20 - 0.19563640291290949 - 0.002870691954132948 - 0.979508671000076
20 - 0.19563640291290949 - 0.002870691954132948 - 0.9945783749999464
25 - 0.19524029458480618 - 0.002474583626029647 - 3.8299316530001306
25 - 0.19524029458480618 - 0.002474583626029647 - 3.832921497999905
25 - 0.19524029458480618 - 0.002474583626029647 - 3.832525293000117
25 - 0.19524029458480618 - 0.002474583626029647 - 3.827903964999905
25 - 0.19524029458480618 - 0.002474583626029647 - 3.848810050000111
30 - 0.1950701578301644 - 0.0023044468713878663 - 13.18337864199998
30 - 0.1950701578301644 - 0.0023044468713878663 - 13.18713629900003
30 - 0.1950701578301644 - 0.0023044468713878663 - 13.355280410999967
30 - 0.1950701578301644 - 0.0023044468713878663 - 13.483959365999908
30 - 0.1950701578301644 - 0.0023044468713878663 - 13.371451360000037
35 - 0.19494760871421507 - 0.0021818977554385333 - 53.7440698920002
35 - 0.19494760871421507 - 0.0021818977554385333 - 53.59146050000004
35 - 0.19494760871421507 - 0.0021818977554385333 - 53.91714432700019
35 - 0.19494760871421507 - 0.0021818977554385333 - 53.53404747400009
35 - 0.19494760871421507 - 0.0021818977554385333 - 53.89701058799983
40 - 0.19483300207389675 - 0.002067291115120218 - 350.52561098499996
40 - 0.19483300207389675 - 0.002067291115120218 - 348.22971707299985
40 - 0.19483300207389675 - 0.002067291115120218 - 346.40521201699994
40 - 0.19483300207389675 - 0.002067291115120218 - 346.04849430700006
40 - 0.19483300207389675 - 0.002067291115120218 - 346.1893639340001
