n - output - var - error - time
10 - 0.1198580000275777 - 0.03176270510270807 - 0.07290771093119884 - 0.7526345660003244
10 - 0.1198580000275777 - 0.03176270510270807 - 0.07290771093119884 - 0.1677968070002862
10 - 0.1198580000275777 - 0.03176270510270807 - 0.07290771093119884 - 0.16618366900002002
10 - 0.2324698892219219 - 0.1714464022345646 - 0.03970417826314537 - 0.17255852800008142
10 - 0.2324698892219219 - 0.1714464022345646 - 0.03970417826314537 - 0.1843060820001483
100 - 0.1839061422678434 - 0.127947941401037 - 0.008859568690933128 - 0.165268191999985
100 - 0.1839061422678434 - 0.127947941401037 - 0.008859568690933128 - 0.15979993600012676
100 - 0.1839061422678434 - 0.127947941401037 - 0.008859568690933128 - 0.161568922999777
100 - 0.1839061422678434 - 0.127947941401037 - 0.008859568690933128 - 0.17522537400009242
100 - 0.1349819873595711 - 0.07102090435080555 - 0.057783723599205444 - 0.15922256800013201
1000 - 0.1790048301835616 - 0.1232567295056578 - 0.013760880775214951 - 0.161177926000164
1000 - 0.1790048301835616 - 0.1232567295056578 - 0.013760880775214951 - 0.1612543790001837
1000 - 0.1790048301835616 - 0.1232567295056578 - 0.013760880775214951 - 0.1592703469996195
1000 - 0.1790048301835616 - 0.1232567295056578 - 0.013760880775214951 - 0.17102569700000458
1000 - 0.1790048301835616 - 0.1232567295056578 - 0.013760880775214951 - 0.15790716899982726
10000 - 0.185581718449225 - 0.1254156835814288 - 0.00718399250955154 - 0.1669474860000264
10000 - 0.185581718449225 - 0.1254156835814288 - 0.00718399250955154 - 0.17331833699972776
10000 - 0.185581718449225 - 0.1254156835814288 - 0.00718399250955154 - 0.16246431900026437
10000 - 0.185581718449225 - 0.1254156835814288 - 0.00718399250955154 - 0.15805676799982393
10000 - 0.185581718449225 - 0.1254156835814288 - 0.00718399250955154 - 0.1706565380000029
100000 - 0.1908063893227544 - 0.1489039368656003 - 0.0019593216360221377 - 0.1837923180000871
100000 - 0.1939389611398292 - 0.1637114668766743 - 0.0011732501810526597 - 0.17806092999990142
100000 - 0.1939389611398292 - 0.1637114668766743 - 0.0011732501810526597 - 0.17690146799986906
100000 - 0.1939389611398292 - 0.1637114668766743 - 0.0011732501810526597 - 0.19255002399995647
100000 - 0.1939389611398292 - 0.1637114668766743 - 0.0011732501810526597 - 0.18747682699995494
500000 - 0.1937265164836872 - 0.1719864337432719 - 0.0009608055249106517 - 0.2551971059997413
500000 - 0.1925557707046967 - 0.1748146213579949 - 0.0002099402540798323 - 0.25229785200008337
500000 - 0.1925557707046967 - 0.1748146213579949 - 0.0002099402540798323 - 0.277625519999674
500000 - 0.1925557707046967 - 0.1748146213579949 - 0.0002099402540798323 - 0.27131184200015923
500000 - 0.1925557707046967 - 0.1748146213579949 - 0.0002099402540798323 - 0.2670413619998726
1000000 - 0.1919040146944851 - 0.1633216144626394 - 0.000861696264291445 - 0.4149398800000199
1000000 - 0.1919040146944851 - 0.1633216144626394 - 0.000861696264291445 - 0.33631081700013965
1000000 - 0.1919040146944851 - 0.1633216144626394 - 0.000861696264291445 - 0.3471602630002053
1000000 - 0.192563949398815 - 0.1628491765947 - 0.0002017615599615441 - 0.35255026400000133
1000000 - 0.192563949398815 - 0.1628491765947 - 0.0002017615599615441 - 0.3514645800000835
