n - output - var - error - time
10 - 0.228747735504721 - 0.08750422439049173 - 0.03598202454594446 - 0.00014470399992205785
10 - 0.21877686684838946 - 0.11866776141411478 - 0.02601115588961292 - 4.490299988901825e-05
10 - 0.16187236326532822 - 0.03320996398437448 - 0.030893347693448314 - 3.911499970854493e-05
10 - 0.2424179996978267 - 0.04918761292433655 - 0.04965228873905017 - 2.2961000013310695e-05
10 - 0.11518110907137073 - 0.018136882636982335 - 0.0775846018874058 - 1.8929999896499794e-05
100 - 0.1865679927189516 - 0.19743628582739536 - 0.006197718239824929 - 4.1618000068410765e-05
100 - 0.1742644889822416 - 0.1181340329288569 - 0.01850122197653495 - 4.514300007940619e-05
100 - 0.21086194887314552 - 0.11713775605026235 - 0.018096237914368984 - 3.145499977108557e-05
100 - 0.1742644889822416 - 0.1181340329288569 - 0.01850122197653495 - 2.7421999675425468e-05
100 - 0.1946101204927733 - 0.12343023181431748 - 0.0018444095339967548 - 2.7323000267642783e-05
1000 - 0.19936767422321186 - 0.22828482982939996 - 0.006601963264435323 - 0.0001626099997338315
1000 - 0.19129318294542394 - 0.17018165144413636 - 0.0014725280133525975 - 0.00013153000008969684
1000 - 0.17435679063926218 - 0.13774621576071958 - 0.018408920319514355 - 0.0001279460002479027
1000 - 0.1772110861988232 - 0.11416052406037928 - 0.01555462475995334 - 0.00017427600005248678
1000 - 0.18640067495168036 - 0.1600723660359854 - 0.006365036007096175 - 0.00016436199985037092
10000 - 0.1981665258977158 - 0.15808513587949868 - 0.0054008149389392635 - 0.001174997999896732
10000 - 0.196046443190222 - 0.16111013708702016 - 0.0032807322314454546 - 0.0011552549999578332
10000 - 0.19066609242099808 - 0.1626677510068571 - 0.002099618537778458 - 0.0016121489998113248
10000 - 0.18732990338487243 - 0.13178475063615278 - 0.005435807573904106 - 0.0011804890000348678
10000 - 0.19951457331667297 - 0.16849043642342046 - 0.006748862357896429 - 0.0011432450000938843
100000 - 0.1923000265512148 - 0.16087395765949453 - 0.00046568440756172835 - 0.011586857000111195
100000 - 0.19155741315935698 - 0.16647080396877284 - 0.0012082977994195554 - 0.011383787999875494
100000 - 0.19206226712916039 - 0.15640116745445803 - 0.0007034438296161516 - 0.011486360999697354
100000 - 0.19206226712916039 - 0.15640116745445803 - 0.0007034438296161516 - 0.013159514000108175
100000 - 0.19302991546753667 - 0.1571575328395955 - 0.00026420450876013524 - 0.01491770099983114
500000 - 0.19435612980292075 - 0.16749767769575435 - 0.001590418844144209 - 0.05811071699963577
500000 - 0.1928650873525431 - 0.1669800308889534 - 9.937639376655927e-05 - 0.05575448799982041
500000 - 0.1931868549561694 - 0.16570013028851355 - 0.00042114399739287545 - 0.055552313000134745
500000 - 0.19292711523933917 - 0.16291905014774327 - 0.00016140428056263256 - 0.05555636700000832
500000 - 0.19299957759367795 - 0.16571703821272615 - 0.00023386663490140847 - 0.05612840999992841
1000000 - 0.19290632282728437 - 0.16110042028390778 - 0.00014061186850783391 - 0.11210774400024093
1000000 - 0.19198298707485112 - 0.15851738814681784 - 0.000782723883925418 - 0.11668980800004647
1000000 - 0.19297191699786445 - 0.16320039311438414 - 0.0002062060390879139 - 0.11173110999970959
1000000 - 0.1928911820402329 - 0.16467380411236415 - 0.00012547108145635755 - 0.11103787199999715
1000000 - 0.19288615164867023 - 0.1648204608226019 - 0.00012044068989369716 - 0.11066937699979462
