n - output - var - error - time
10 - 0.00192032971295393 - 4.89272617837236e-06 - 0.19084538124582262 - 1.8541000372351846e-05
10 - 0.00192032971295393 - 4.89272617837236e-06 - 0.19084538124582262 - 8.058000275923405e-06
10 - 0.00192032971295393 - 4.89272617837236e-06 - 0.19084538124582262 - 5.540000074688578e-06
10 - 0.00192032971295393 - 4.89272617837236e-06 - 0.19084538124582262 - 5.229999715083977e-06
10 - 0.00192032971295393 - 4.89272617837236e-06 - 0.19084538124582262 - 4.9719997150532436e-06
100 - 0.006624459723807086 - 0.0011127506764988019 - 0.18614125123496944 - 1.2386000435071765e-05
100 - 0.006624459723807086 - 0.0011127506764988019 - 0.18614125123496944 - 1.1980000181210926e-05
100 - 0.006624459723807086 - 0.0011127506764988019 - 0.18614125123496944 - 1.1773000096582109e-05
100 - 0.006624459723807086 - 0.0011127506764988019 - 0.18614125123496944 - 1.1703999916790053e-05
100 - 0.006624459723807086 - 0.0011127506764988019 - 0.18614125123496944 - 1.164700006484054e-05
1000 - 0.0976204676494263 - 4.783826540245354 - 0.09514524330935023 - 7.931800018923241e-05
1000 - 0.0976204676494263 - 4.783826540245354 - 0.09514524330935023 - 7.898800004113582e-05
1000 - 0.0976204676494263 - 4.783826540245354 - 0.09514524330935023 - 7.903699997768854e-05
1000 - 0.0976204676494263 - 4.783826540245354 - 0.09514524330935023 - 7.915400010460871e-05
1000 - 0.0976204676494263 - 4.783826540245354 - 0.09514524330935023 - 7.889899961810443e-05
10000 - 0.3711758523044516 - 331.6626066862179 - 0.17841014134567507 - 0.0007499580001422146
10000 - 0.3711758523044516 - 331.6626066862179 - 0.17841014134567507 - 0.0007493120001527132
10000 - 0.3711758523044516 - 331.6626066862179 - 0.17841014134567507 - 0.0007493209996027872
10000 - 0.3711758523044516 - 331.6626066862179 - 0.17841014134567507 - 0.0007493060002161656
10000 - 0.3711758523044516 - 331.6626066862179 - 0.17841014134567507 - 0.0007493509997402725
100000 - 0.2519187109603254 - 298.17138404544255 - 0.05915300000154888 - 0.007148940999741171
100000 - 0.2519187109603254 - 298.17138404544255 - 0.05915300000154888 - 0.006878545999825292
100000 - 0.2519187109603254 - 298.17138404544255 - 0.05915300000154888 - 0.006542939999690134
100000 - 0.2519187109603254 - 298.17138404544255 - 0.05915300000154888 - 0.006431778999740345
100000 - 0.2519187109603254 - 298.17138404544255 - 0.05915300000154888 - 0.00642550000020492
500000 - 0.1973670683929935 - 151.77595598106666 - 0.004601357434216968 - 0.032051617999968585
500000 - 0.1973670683929935 - 151.77595598106666 - 0.004601357434216968 - 0.03212572799975533
500000 - 0.1973670683929935 - 151.77595598106666 - 0.004601357434216968 - 0.032052158000169584
500000 - 0.1973670683929935 - 151.77595598106666 - 0.004601357434216968 - 0.03210949899994375
500000 - 0.1973670683929935 - 151.77595598106666 - 0.004601357434216968 - 0.03202809199956391
1000000 - 0.1830487325869216 - 117.62035289675576 - 0.00971697837185495 - 0.06404042299982393
1000000 - 0.1830487325869216 - 117.62035289675576 - 0.00971697837185495 - 0.06417044299996633
1000000 - 0.1830487325869216 - 117.62035289675576 - 0.00971697837185495 - 0.0641810480001368
1000000 - 0.1830487325869216 - 117.62035289675576 - 0.00971697837185495 - 0.06424410099998568
1000000 - 0.1830487325869216 - 117.62035289675576 - 0.00971697837185495 - 0.0680674979998912
